Datum Zeit; PM10; NO; SO2; O3; PM2.5; NO2; BEN
13-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
13-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
13-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
13-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
14-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
15-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
16-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
17-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
18-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
19-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
20-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 00:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 01:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 02:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 03:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 04:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 05:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 06:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 07:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 08:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 09:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 10:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 11:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 12:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 13:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 14:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 15:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 16:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 17:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 18:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 19:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 20:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 21:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 22:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
21-10-16 23:30; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
