Datum; Zeit; O3; PM10; BEN; NO; NO2; SO2
11-10-16; 08:30; ; ; ; 0; 0; 
11-10-16; 09:00; 49; 5; 0,0; ; ; 1,3
11-10-16; 09:30; ; ; ; 0; 0; 
11-10-16; 10:00; 34; 5; 0,0; ; ; 
11-10-16; 10:30; ; ; ; 0; 0; 
11-10-16; 11:00; 41; 2; 0,0; ; ; 
11-10-16; 11:30; ; ; ; 0; 0; 
11-10-16; 12:00; 38; 4; 0,0; ; ; 
11-10-16; 12:30; ; ; ; 0; 0; 
11-10-16; 13:00; 40; 4; 0,0; ; ; 
11-10-16; 13:30; ; ; ; 0; 0; 
11-10-16; 14:00; 43; 5; 0,0; ; ; 2,1
11-10-16; 14:30; ; ; ; 0; 0; 
11-10-16; 15:00; 44; 9; 0,0; ; ; 1,6
11-10-16; 15:30; ; ; ; 0; 0; 
11-10-16; 16:00; 44; 8; 0,0; ; ; 1,4
11-10-16; 16:30; ; ; ; 0; 0; 
11-10-16; 17:00; 40; 5; 0,0; ; ; 1,5
11-10-16; 17:30; ; ; ; 0; 0; 
11-10-16; 18:00; 42; 6; 0,0; ; ; 1,5
11-10-16; 18:30; ; ; ; 0; 0; 
11-10-16; 19:00; 46; 5; 0,0; ; ; 1,6
11-10-16; 19:30; ; ; ; 0; 0; 
11-10-16; 20:00; 52; 8; 0,0; ; ; 1,5
11-10-16; 20:30; ; ; ; 0; 0; 
11-10-16; 21:00; 53; 10; 0,0; ; ; 1,5
11-10-16; 21:30; ; ; ; 0; 0; 
11-10-16; 22:00; 38; 9; 0,0; ; ; 1,3
11-10-16; 22:30; ; ; ; 0; 0; 
11-10-16; 23:00; 36; 9; 0,0; ; ; 1,2
11-10-16; 23:30; ; ; ; 0; 0; 
12-10-16; 00:00; 23; 9; 0,0; ; ; 0,5
12-10-16; 00:30; ; ; ; 0; 0; 
12-10-16; 01:00; 11; 11; 0,0; ; ; 0,5
12-10-16; 01:30; ; ; ; 0; 0; 
12-10-16; 02:00; 7; 9; 0,0; ; ; 0,5
12-10-16; 02:30; ; ; ; 0; 0; 
12-10-16; 03:00; 6; 8; 0,0; ; ; 0,5
12-10-16; 03:30; ; ; ; 0; 0; 
12-10-16; 04:00; 8; 4; 0,0; ; ; 0,5
12-10-16; 04:30; ; ; ; 0; 0; 
12-10-16; 05:00; 8; 4; 0,0; ; ; 0,5
12-10-16; 05:30; ; ; ; 0; 0; 
12-10-16; 06:00; 7; 1; 0,0; ; ; 0,5
12-10-16; 06:30; ; ; ; 0; 0; 
12-10-16; 07:00; 9; 0; 0,0; ; ; 0,5
12-10-16; 07:30; ; ; ; 0; 0; 
12-10-16; 08:00; 8; 0; 0,0; ; ; 0,5
12-10-16; 08:30; ; ; ; 0; 0; 
12-10-16; 09:00; 9; 1; 0,0; ; ; 0,5
12-10-16; 09:30; ; ; ; 0; 0; 
12-10-16; 10:00; 12; 2; 0,0; ; ; 0,5
12-10-16; 10:30; ; ; ; 0; 0; 
12-10-16; 11:00; 12; 2; 0,0; ; ; 0,5
12-10-16; 11:30; ; ; ; 0; 0; 
12-10-16; 12:00; 18; 2; 0,0; ; ; 0,5
12-10-16; 12:30; ; ; ; 0; 0; 
12-10-16; 13:00; 18; 1; 0,0; ; ; 0,5
12-10-16; 13:30; ; ; ; 0; 0; 
12-10-16; 14:00; 15; 2; 0,0; ; ; 0,5
12-10-16; 14:30; ; ; ; 0; 0; 
12-10-16; 15:00; 15; 6; 0,0; ; ; 0,5
12-10-16; 15:30; ; ; ; 0; 0; 
12-10-16; 16:00; 17; 7; 0,0; ; ; 0,5
12-10-16; 16:30; ; ; ; 0; 0; 
12-10-16; 17:00; 18; 5; 0,0; ; ; 0,5
12-10-16; 17:30; ; ; ; 0; 0; 
12-10-16; 18:00; 17; 4; 0,0; ; ; 0,5
12-10-16; 18:30; ; ; ; 0; 0; 
12-10-16; 19:00; 16; 3; 0,0; ; ; 0,5
12-10-16; 19:30; ; ; ; 0; 0; 
12-10-16; 20:00; 16; 2; 0,0; ; ; 0,5
12-10-16; 20:30; ; ; ; 0; 0; 
12-10-16; 21:00; 16; 1; 0,0; ; ; 0,5
12-10-16; 21:30; ; ; ; 0; 0; 
12-10-16; 22:00; 14; 3; 0,0; ; ; 0,5
12-10-16; 22:30; ; ; ; 0; 0; 
12-10-16; 23:00; 13; 1; 0,0; ; ; 0,5
12-10-16; 23:30; ; ; ; 0; 0; 
13-10-16; 00:00; 12; 0; 0,0; ; ; 0,5
13-10-16; 00:30; ; ; ; 0; 0; 
13-10-16; 01:00; 13; 1; 0,0; ; ; 0,5
13-10-16; 01:30; ; ; ; 0; 0; 
13-10-16; 02:00; 15; 2; 0,0; ; ; 0,5
13-10-16; 02:30; ; ; ; 0; 0; 
13-10-16; 03:00; 26; 1; 0,0; ; ; 1,4
13-10-16; 03:30; ; ; ; 0; 0; 
13-10-16; 04:00; 27; 0; 0,0; ; ; 1,9
13-10-16; 04:30; ; ; ; 0; 0; 
13-10-16; 05:00; 25; 1; 0,0; ; ; 1,6
13-10-16; 05:30; ; ; ; 0; 0; 
13-10-16; 06:00; 25; 3; 0,0; ; ; 1,2
13-10-16; 06:30; ; ; ; 0; 0; 
13-10-16; 07:00; 27; 3; 0,0; ; ; 1,2
13-10-16; 07:30; ; ; ; 0; 0; 
13-10-16; 08:00; 27; 1; 0,0; ; ; 1,2
13-10-16; 08:30; ; ; ; 0; 0; 
13-10-16; 09:00; 28; ; 0,0; ; ; 1,2
13-10-16; 09:30; ; ; ; 0; 0; 
13-10-16; 10:00; 29; 4; 0,0; ; ; 1,5
13-10-16; 10:30; ; ; ; 0; 0; 
13-10-16; 11:00; 32; 6; 0,0; ; ; 1,3
13-10-16; 11:30; ; ; ; 0; 0; 
13-10-16; 12:00; 34; 3; 0,0; ; ; 1,3
13-10-16; 12:30; ; ; ; 0; 0; 
13-10-16; 13:00; 35; 3; 0,0; ; ; 1,3
13-10-16; 13:30; ; ; ; 0; 0; 
13-10-16; 14:00; 37; 4; 0,0; ; ; 1,3
13-10-16; 14:30; ; ; ; 0; 0; 
13-10-16; 15:00; 37; 4; 0,0; ; ; 1,3
13-10-16; 15:30; ; ; ; 0; 0; 
13-10-16; 16:00; 40; 7; 0,0; ; ; 1,3
13-10-16; 16:30; ; ; ; 0; 0; 
13-10-16; 17:00; 34; 7; 0,0; ; ; 1,5
13-10-16; 17:30; ; ; ; 0; 0; 
13-10-16; 18:00; 35; 8; 0,0; ; ; 1,1
13-10-16; 18:30; ; ; ; 0; 0; 
13-10-16; 19:00; 37; 6; 0,0; ; ; 1,8
13-10-16; 19:30; ; ; ; 0; 0; 
13-10-16; 20:00; 34; 6; 0,0; ; ; 5,2
13-10-16; 20:30; ; ; ; 0; 0; 
13-10-16; 21:00; 34; 4; 0,0; ; ; 2,9
13-10-16; 21:30; ; ; ; 0; 0; 
13-10-16; 22:00; 34; 4; 0,0; ; ; 4,3
13-10-16; 22:30; ; ; ; 0; 0; 
13-10-16; 23:00; 31; 6; 0,0; ; ; 4,2
13-10-16; 23:30; ; ; ; 0; 0; 
14-10-16; 00:00; 29; 8; 0,0; ; ; 5,3
14-10-16; 00:30; ; ; ; 0; 0; 
14-10-16; 01:00; 29; 8; 0,0; ; ; 5,6
14-10-16; 01:30; ; ; ; 0; 0; 
14-10-16; 02:00; 28; 9; 0,0; ; ; 4,1
14-10-16; 02:30; ; ; ; 0; 0; 
14-10-16; 03:00; 30; 10; 0,0; ; ; 5,0
14-10-16; 03:30; ; ; ; 0; 0; 
14-10-16; 04:00; 33; 10; 0,0; ; ; 7,1
14-10-16; 04:30; ; ; ; 0; 0; 
14-10-16; 05:00; 36; 9; 0,0; ; ; 4,1
14-10-16; 05:30; ; ; ; 0; 0; 
14-10-16; 06:00; 34; 14; 0,0; ; ; 3,2
14-10-16; 06:30; ; ; ; 0; 0; 
14-10-16; 07:00; 28; 11; 0,0; ; ; 3,4
14-10-16; 07:30; ; ; ; 0; 0; 
14-10-16; 08:00; 30; 9; 0,0; ; ; 3,4
14-10-16; 08:30; ; ; ; 0; 0; 
14-10-16; 09:00; 31; 10; 0,0; ; ; 3,4
14-10-16; 09:30; ; ; ; 0; 0; 
14-10-16; 10:00; 32; 11; 0,0; ; ; 3,7
14-10-16; 10:30; ; ; ; 0; 0; 
14-10-16; 11:00; 32; 13; 0,0; ; ; 4,7
14-10-16; 11:30; ; ; ; 0; 0; 
14-10-16; 12:00; 35; 12; 0,0; ; ; 6,8
14-10-16; 12:30; ; ; ; 0; 0; 
14-10-16; 13:00; 39; 14; 0,0; ; ; 5,2
14-10-16; 13:30; ; ; ; 0; 0; 
14-10-16; 14:00; 44; 16; 0,0; ; ; 5,2
14-10-16; 14:30; ; ; ; 0; 0; 
14-10-16; 15:00; 43; 15; 0,0; ; ; 5,8
14-10-16; 15:30; ; ; ; 0; 0; 
14-10-16; 16:00; 45; 15; 0,0; ; ; 3,7
14-10-16; 16:30; ; ; ; 0; 0; 
14-10-16; 17:00; 43; 15; 0,0; ; ; 4,9
14-10-16; 17:30; ; ; ; 0; 0; 
14-10-16; 18:00; 43; 15; 0,0; ; ; 7,0
14-10-16; 18:30; ; ; ; 0; 0; 
14-10-16; 19:00; 43; 13; 0,0; ; ; 7,6
14-10-16; 19:30; ; ; ; 0; 0; 
14-10-16; 20:00; 43; 12; 0,0; ; ; 6,7
14-10-16; 20:30; ; ; ; 0; 0; 
14-10-16; 21:00; 43; 11; 0,0; ; ; 5,2
14-10-16; 21:30; ; ; ; 0; 0; 
14-10-16; 22:00; 43; 12; 0,0; ; ; 5,0
14-10-16; 22:30; ; ; ; 0; 0; 
14-10-16; 23:00; 44; 14; 0,0; ; ; 3,7
14-10-16; 23:30; ; ; ; 0; 0; 
15-10-16; 00:00; 43; 14; 0,0; ; ; 3,6
15-10-16; 00:30; ; ; ; 0; 0; 
15-10-16; 01:00; 44; 15; 0,0; ; ; 2,8
15-10-16; 01:30; ; ; ; 0; 0; 
15-10-16; 02:00; 45; 12; 0,0; ; ; 2,8
15-10-16; 02:30; ; ; ; 0; 0; 
15-10-16; 03:00; 44; 12; 0,0; ; ; 3,0
15-10-16; 03:30; ; ; ; 0; 0; 
15-10-16; 04:00; 43; 12; 0,0; ; ; 2,8
15-10-16; 04:30; ; ; ; 0; 0; 
15-10-16; 05:00; 41; 13; 0,0; ; ; 2,9
15-10-16; 05:30; ; ; ; 0; 0; 
15-10-16; 06:00; 43; 13; 0,0; ; ; 2,8
15-10-16; 06:30; ; ; ; 0; 0; 
15-10-16; 07:00; 43; 11; 0,0; ; ; 2,9
15-10-16; 07:30; ; ; ; 0; 0; 
15-10-16; 08:00; 40; 9; 0,0; ; ; 3,3
15-10-16; 08:30; ; ; ; 0; 0; 
15-10-16; 09:00; 37; 11; 0,0; ; ; 3,3
15-10-16; 09:30; ; ; ; 0; 0; 
15-10-16; 10:00; 37; 11; 0,0; ; ; 2,7
15-10-16; 10:30; ; ; ; 0; 0; 
15-10-16; 11:00; 35; 11; 0,0; ; ; 4,5
15-10-16; 11:30; ; ; ; 0; 0; 
15-10-16; 12:00; 39; 9; 0,0; ; ; 2,5
15-10-16; 12:30; ; ; ; 0; 0; 
15-10-16; 13:00; 48; 9; 0,0; ; ; 2,7
15-10-16; 13:30; ; ; ; 0; 0; 
15-10-16; 14:00; 58; 11; 0,0; ; ; 2,1
15-10-16; 14:30; ; ; ; 0; 0; 
15-10-16; 15:00; 53; 9; 0,0; ; ; 1,7
15-10-16; 15:30; ; ; ; 0; 0; 
15-10-16; 16:00; 44; 14; 0,0; ; ; 1,5
15-10-16; 16:30; ; ; ; 0; 0; 
15-10-16; 17:00; 40; 8; 0,0; ; ; 1,4
15-10-16; 17:30; ; ; ; 0; 0; 
15-10-16; 18:00; 37; 8; 0,0; ; ; 1,2
15-10-16; 18:30; ; ; ; 0; 0; 
15-10-16; 19:00; 36; 8; 0,0; ; ; 1,1
15-10-16; 19:30; ; ; ; 0; 0; 
15-10-16; 20:00; 34; 7; 0,0; ; ; 1,1
15-10-16; 20:30; ; ; ; 0; 0; 
15-10-16; 21:00; 34; 7; 0,0; ; ; 1,2
15-10-16; 21:30; ; ; ; 0; 0; 
15-10-16; 22:00; 38; 6; 0,0; ; ; 1,2
15-10-16; 22:30; ; ; ; 0; 0; 
15-10-16; 23:00; 41; 4; 0,0; ; ; 1,2
15-10-16; 23:30; ; ; ; 0; 0; 
16-10-16; 00:00; 42; 4; 0,0; ; ; 1,1
16-10-16; 00:30; ; ; ; 0; 0; 
16-10-16; 01:00; 38; 4; 0,0; ; ; 1,1
16-10-16; 01:30; ; ; ; 0; 0; 
16-10-16; 02:00; 39; 4; 0,0; ; ; 1,1
16-10-16; 02:30; ; ; ; 0; 0; 
16-10-16; 03:00; 38; 3; 0,0; ; ; 1,0
16-10-16; 03:30; ; ; ; 0; 0; 
16-10-16; 04:00; 35; 3; 0,0; ; ; 1,1
16-10-16; 04:30; ; ; ; 0; 0; 
16-10-16; 05:00; 38; 3; 0,0; ; ; 1,1
16-10-16; 05:30; ; ; ; 0; 0; 
16-10-16; 06:00; 41; 3; 0,0; ; ; 1,3
16-10-16; 06:30; ; ; ; 0; 0; 
16-10-16; 07:00; 40; 4; 0,0; ; ; 1,3
16-10-16; 07:30; ; ; ; 0; 0; 
16-10-16; 08:00; 37; 5; 0,0; ; ; 1,2
16-10-16; 08:30; ; ; ; 0; 0; 
16-10-16; 09:00; 36; 4; 0,0; ; ; 1,2
16-10-16; 09:30; ; ; ; 0; 0; 
16-10-16; 10:00; 39; 7; 0,0; ; ; 1,2
16-10-16; 10:30; ; ; ; 0; 0; 
16-10-16; 11:00; 49; 3; 0,0; ; ; 1,3
16-10-16; 11:30; ; ; ; 0; 0; 
16-10-16; 12:00; 65; 1; 0,0; ; ; 1,5
16-10-16; 12:30; ; ; ; 0; 0; 
16-10-16; 13:00; 72; 3; 0,0; ; ; 1,5
16-10-16; 13:30; ; ; ; 0; 0; 
16-10-16; 14:00; 78; 4; 0,0; ; ; 1,6
16-10-16; 14:30; ; ; ; 0; 0; 
16-10-16; 15:00; 64; 2; 0,0; ; ; 1,7
16-10-16; 15:30; ; ; ; 0; 0; 
16-10-16; 16:00; 55; 2; 0,0; ; ; 3,6
16-10-16; 16:30; ; ; ; 0; 0; 
16-10-16; 17:00; 48; 2; 0,0; ; ; 4,8
16-10-16; 17:30; ; ; ; 0; 0; 
16-10-16; 18:00; 50; 2; 0,0; ; ; 3,9
16-10-16; 18:30; ; ; ; 0; 0; 
16-10-16; 19:00; 56; 3; 0,0; ; ; 2,9
16-10-16; 19:30; ; ; ; 0; 0; 
16-10-16; 20:00; 48; 4; 0,0; ; ; 14,7
16-10-16; 20:30; ; ; ; 0; 0; 
16-10-16; 21:00; 39; 6; 0,0; ; ; 10,4
16-10-16; 21:30; ; ; ; 0; 0; 
16-10-16; 22:00; 36; 7; 0,0; ; ; 5,1
16-10-16; 22:30; ; ; ; 0; 0; 
16-10-16; 23:00; 34; 10; 0,0; ; ; 5,3
16-10-16; 23:30; ; ; ; 0; 0; 
17-10-16; 00:00; 35; 8; 0,0; ; ; 5,8
17-10-16; 00:30; ; ; ; 0; 0; 
17-10-16; 01:00; 41; 8; 0,0; ; ; 4,8
17-10-16; 01:30; ; ; ; 0; 0; 
17-10-16; 02:00; 42; 4; 0,0; ; ; 5,2
17-10-16; 02:30; ; ; ; 0; 0; 
17-10-16; 03:00; 39; 9; 0,0; ; ; 5,5
17-10-16; 03:30; ; ; ; 0; 0; 
17-10-16; 04:00; 49; 7; 0,0; ; ; 4,5
17-10-16; 04:30; ; ; ; 0; 0; 
17-10-16; 05:00; 40; 9; 0,0; ; ; 6,2
17-10-16; 05:30; ; ; ; 0; 0; 
17-10-16; 06:00; 34; 8; 0,0; ; ; 6,1
17-10-16; 06:30; ; ; ; 0; 0; 
17-10-16; 07:00; 35; 8; 0,0; ; ; 4,5
17-10-16; 07:30; ; ; ; 0; 0; 
17-10-16; 08:00; 28; 6; 0,0; ; ; 3,2
17-10-16; 08:30; ; ; ; 0; 0; 
17-10-16; 09:00; 38; 6; 0,0; ; ; 2,5
17-10-16; 09:30; ; ; ; 0; 0; 
17-10-16; 10:00; 34; 6; 0,0; ; ; 3,0
17-10-16; 10:30; ; ; ; 0; 0; 
17-10-16; 11:00; 31; 6; 0,0; ; ; 5,8
17-10-16; 11:30; ; ; ; 0; 0; 
17-10-16; 12:00; 29; 7; 0,0; ; ; 6,5
17-10-16; 12:30; ; ; ; 0; 0; 
17-10-16; 13:00; 33; 9; 0,0; ; ; 8,4
17-10-16; 13:30; ; ; ; 0; 0; 
17-10-16; 14:00; 32; 10; 0,0; ; ; 8,4
17-10-16; 14:30; ; ; ; 0; 0; 
17-10-16; 15:00; 27; 16; 0,0; ; ; 6,1
17-10-16; 15:30; ; ; ; 0; 0; 
17-10-16; 16:00; 18; 11; 0,0; ; ; 4,1
17-10-16; 16:30; ; ; ; 0; 0; 
17-10-16; 17:00; 9; 13; 0,0; ; ; 1,2
17-10-16; 17:30; ; ; ; 0; 0; 
17-10-16; 18:00; 10; 13; 0,0; ; ; 0,5
17-10-16; 18:30; ; ; ; 0; 0; 
17-10-16; 19:00; 9; 16; 0,0; ; ; 2,2
17-10-16; 19:30; ; ; ; 0; 0; 
17-10-16; 20:00; 4; 13; 0,0; ; ; 8,1
17-10-16; 20:30; ; ; ; 0; 0; 
17-10-16; 21:00; 13; 10; 0,0; ; ; 2,8
17-10-16; 21:30; ; ; ; 0; 0; 
17-10-16; 22:00; 30; 9; 0,0; ; ; 2,9
17-10-16; 22:30; ; ; ; 0; 0; 
17-10-16; 23:00; 30; 8; 0,0; ; ; 2,6
17-10-16; 23:30; ; ; ; 0; 0; 
18-10-16; 00:00; 33; 9; 0,0; ; ; 4,1
18-10-16; 00:30; ; ; ; 0; 0; 
18-10-16; 01:00; 25; 9; 0,0; ; ; 8,7
18-10-16; 01:30; ; ; ; 0; 0; 
18-10-16; 02:00; 14; 9; 0,0; ; ; 9,4
18-10-16; 02:30; ; ; ; 0; 0; 
18-10-16; 03:00; 15; 13; 0,0; ; ; 18,8
18-10-16; 03:30; ; ; ; 0; 0; 
18-10-16; 04:00; 7; 13; 0,0; ; ; 21,4
18-10-16; 04:30; ; ; ; 0; 0; 
18-10-16; 05:00; 15; 14; 0,0; ; ; 5,0
18-10-16; 05:30; ; ; ; 0; 0; 
18-10-16; 06:00; 10; 15; 0,0; ; ; 4,4
18-10-16; 06:30; ; ; ; 0; 0; 
18-10-16; 07:00; 15; 14; 0,0; ; ; 2,9
18-10-16; 07:30; ; ; ; 0; 0; 
18-10-16; 08:00; 13; 11; 0,0; ; ; 6,0
18-10-16; 08:30; ; ; ; 0; 0; 
18-10-16; 09:00; 30; 17; 0,0; ; ; 1,3
18-10-16; 09:30; ; ; ; 0; 0; 
18-10-16; 10:00; 36; 18; 0,0; ; ; 1,1
18-10-16; 10:30; ; ; ; 0; 0; 
18-10-16; 11:00; 45; 5; 0,0; ; ; 1,3
18-10-16; 11:30; ; ; ; 0; 0; 
18-10-16; 12:00; 41; 4; 0,0; ; ; 1,4
18-10-16; 12:30; ; ; ; 0; 0; 
18-10-16; 13:00; 22; 7; 0,0; ; ; 0,5
18-10-16; 13:30; ; ; ; 0; 0; 
18-10-16; 14:00; 34; 6; 0,0; ; ; 1,2
18-10-16; 14:30; ; ; ; 0; 0; 
18-10-16; 15:00; 42; 10; 0,0; ; ; 1,3
18-10-16; 15:30; ; ; ; 0; 0; 
18-10-16; 16:00; 44; 7; 0,0; ; ; 1,5
18-10-16; 16:30; ; ; ; 0; 0; 
18-10-16; 17:00; 30; 8; 0,0; ; ; 2,7
18-10-16; 17:30; ; ; ; 0; 0; 
18-10-16; 18:00; 18; 10; 0,0; ; ; 2,7
18-10-16; 18:30; ; ; ; 0; 0; 
18-10-16; 19:00; 21; 9; 0,0; ; ; 3,1
18-10-16; 19:30; ; ; ; 0; 0; 
18-10-16; 20:00; 17; 11; 0,0; ; ; 10,8
18-10-16; 20:30; ; ; ; 0; 0; 
18-10-16; 21:00; 18; 12; 0,0; ; ; 10,0
18-10-16; 21:30; ; ; ; 0; 0; 
18-10-16; 22:00; 28; 13; 0,0; ; ; 3,4
18-10-16; 22:30; ; ; ; 0; 0; 
18-10-16; 23:00; 35; 10; 0,0; ; ; 1,6
18-10-16; 23:30; ; ; ; 0; 0; 
19-10-16; 00:00; 40; 10; 0,0; ; ; 1,3
19-10-16; 00:30; ; ; ; 0; 0; 
19-10-16; 01:00; 63; 11; 0,0; ; ; 1,9
19-10-16; 01:30; ; ; ; 0; 0; 
19-10-16; 02:00; 57; 9; 0,0; ; ; 2,6
19-10-16; 02:30; ; ; ; 0; 0; 
19-10-16; 03:00; 30; 1; 0,0; ; ; 9,7
19-10-16; 03:30; ; ; ; 0; 0; 
19-10-16; 04:00; 20; 3; 0,0; ; ; 10,0
19-10-16; 04:30; ; ; ; 0; 0; 
19-10-16; 05:00; 43; 5; 0,0; ; ; 6,7
19-10-16; 05:30; ; ; ; 0; 0; 
19-10-16; 06:00; 57; 4; 0,0; ; ; 2,1
19-10-16; 06:30; ; ; ; 0; 0; 
19-10-16; 07:00; 48; 1; 0,0; ; ; 3,6
19-10-16; 07:30; ; ; ; 0; 0; 
19-10-16; 08:00; 59; 1; 0,0; ; ; 2,2
19-10-16; 08:30; ; ; ; 0; 0; 
19-10-16; 09:00; 64; 4; 0,0; ; ; 1,5
19-10-16; 09:30; ; ; ; 0; 0; 
19-10-16; 10:00; 73; ; 0,0; ; ; 1,5
19-10-16; 10:30; ; ; ; 0; 0; 
19-10-16; 11:00; 73; ; 0,0; ; ; 1,6
19-10-16; 11:30; ; ; ; 0; 0; 
19-10-16; 12:00; 74; ; 0,0; ; ; 1,6
19-10-16; 12:30; ; ; ; 0; 0; 
19-10-16; 13:00; 71; ; 0,0; ; ; 1,4
19-10-16; 13:30; ; ; ; 0; 0; 
19-10-16; 14:00; 66; ; 0,0; ; ; 1,3
19-10-16; 14:30; ; ; ; 0; 0; 
19-10-16; 15:00; 61; ; 0,0; ; ; 1,2
19-10-16; 15:30; ; ; ; 0; 0; 
19-10-16; 16:00; 59; ; 0,0; ; ; 1,2
19-10-16; 16:30; ; ; ; 0; 0; 
19-10-16; 17:00; 52; ; 0,0; ; ; 2,9
19-10-16; 17:30; ; ; ; 0; 0; 
19-10-16; 18:00; 55; ; 0,0; ; ; 4,2
19-10-16; 18:30; ; ; ; 0; 0; 
19-10-16; 19:00; 50; 6; 0,0; ; ; 9,3
19-10-16; 19:30; ; ; ; 0; 0; 
19-10-16; 20:00; 44; 5; 0,0; ; ; 5,9
19-10-16; 20:30; ; ; ; 0; 0; 
19-10-16; 21:00; 45; 7; 0,0; ; ; 3,4
19-10-16; 21:30; ; ; ; 0; 0; 
19-10-16; 22:00; 40; 2; 0,0; ; ; 11,3
19-10-16; 22:30; ; ; ; 0; 0; 
19-10-16; 23:00; 36; 5; 0,0; ; ; 22,0
19-10-16; 23:30; ; ; ; 0; 0; 
20-10-16; 00:00; 41; 4; 0,0; ; ; 10,4
20-10-16; 00:30; ; ; ; 0; 0; 
20-10-16; 01:00; 38; 2; 0,0; ; ; 21,9
20-10-16; 01:30; ; ; ; 0; 0; 
20-10-16; 02:00; 39; 1; 0,0; ; ; 13,9
20-10-16; 02:30; ; ; ; 0; 0; 
20-10-16; 03:00; 24; 2; 0,0; ; ; 51,5
20-10-16; 03:30; ; ; ; 0; 0; 
20-10-16; 04:00; 26; 1; 0,0; ; ; 43,6
20-10-16; 04:30; ; ; ; 0; 0; 
20-10-16; 05:00; 28; 1; 0,0; ; ; 29,2
20-10-16; 05:30; ; ; ; 0; 0; 
20-10-16; 06:00; 31; 1; 0,0; ; ; 14,6
20-10-16; 06:30; ; ; ; 0; 0; 
20-10-16; 07:00; 29; 2; 0,0; ; ; 24,9
20-10-16; 07:30; ; ; ; 0; 0; 
20-10-16; 08:00; 54; 3; 0,0; ; ; 5,8
20-10-16; 08:30; ; ; ; 0; 0; 
20-10-16; 09:00; 58; 4; 0,0; ; ; 1,4
20-10-16; 09:30; ; ; ; 0; 0; 
20-10-16; 10:00; 55; 4; 0,0; ; ; 5,0
20-10-16; 10:30; ; ; ; 0; 0; 
20-10-16; 11:00; 50; ; 0,0; ; ; 15,6
20-10-16; 11:30; ; ; ; 0; 0; 
20-10-16; 12:00; 51; ; 0,0; ; ; 15,1
20-10-16; 12:30; ; ; ; 0; 0; 
20-10-16; 13:00; 50; 7; 0,0; ; ; 11,1
20-10-16; 13:30; ; ; ; 0; 0; 
20-10-16; 14:00; 60; 5; 0,0; ; ; 6,8
20-10-16; 14:30; ; ; ; 0; 0; 
20-10-16; 15:00; 62; 5; 0,0; ; ; 5,1
20-10-16; 15:30; ; ; ; 0; 0; 
20-10-16; 16:00; 57; 5; 0,0; ; ; 3,8
20-10-16; 16:30; ; ; ; 0; 0; 
20-10-16; 17:00; 53; 2; 0,0; ; ; 2,4
20-10-16; 17:30; ; ; ; 0; 0; 
20-10-16; 18:00; 52; 0; 0,0; ; ; 4,6
20-10-16; 18:30; ; ; ; 0; 0; 
20-10-16; 19:00; 56; 0; 0,0; ; ; 3,3
20-10-16; 19:30; ; ; ; 0; 0; 
20-10-16; 20:00; 67; 2; 0,0; ; ; 2,1
20-10-16; 20:30; ; ; ; 0; 0; 
20-10-16; 21:00; 61; 1; 0,0; ; ; 3,0
20-10-16; 21:30; ; ; ; 0; 0; 
20-10-16; 22:00; 53; 2; 0,0; ; ; 5,7
20-10-16; 22:30; ; ; ; 0; 0; 
20-10-16; 23:00; 49; 1; 0,0; ; ; 11,5
20-10-16; 23:30; ; ; ; 0; 0; 
21-10-16; 00:00; 52; 2; 0,0; ; ; 4,3
21-10-16; 00:30; ; ; ; 0; 0; 
21-10-16; 01:00; 46; 1; 0,0; ; ; 4,7
21-10-16; 01:30; ; ; ; 0; 0; 
21-10-16; 02:00; 42; 2; 0,0; ; ; 6,6
21-10-16; 02:30; ; ; ; 0; 0; 
21-10-16; 03:00; 44; 2; 0,0; ; ; 2,1
21-10-16; 03:30; ; ; ; 0; 0; 
21-10-16; 04:00; 27; 2; 0,0; ; ; 21,2
21-10-16; 04:30; ; ; ; 0; 0; 
21-10-16; 05:00; 27; 1; 0,0; ; ; 15,2
21-10-16; 05:30; ; ; ; 0; 0; 
21-10-16; 06:00; 37; 1; 0,0; ; ; 9,6
21-10-16; 06:30; ; ; ; 0; 0; 
21-10-16; 07:00; 36; 3; 0,0; ; ; 5,6
21-10-16; 07:30; ; ; ; 0; 0; 
21-10-16; 08:00; 39; 1; 0,0; ; ; 7,9
21-10-16; 08:30; ; ; ; 0; 0; 
21-10-16; 09:00; 36; 3; 0,0; ; ; 19,4
21-10-16; 09:30; ; ; ; 0; 0; 
21-10-16; 10:00; 36; 4; 0,0; ; ; 15,6
21-10-16; 10:30; ; ; ; 0; 0; 
21-10-16; 11:00; 44; 3; 0,0; ; ; 2,0
21-10-16; 11:30; ; ; ; 0; 0; 
21-10-16; 12:00; 37; 3; 0,0; ; ; 0,5
21-10-16; 12:30; ; ; ; 0; 0; 
21-10-16; 13:00; 47; 2; 0,0; ; ; 1,3
21-10-16; 13:30; ; ; ; 0; 0; 
21-10-16; 14:00; 48; 3; 0,0; ; ; 1,2
21-10-16; 14:30; ; ; ; 0; 0; 
21-10-16; 15:00; 46; 4; 0,0; ; ; 1,1
21-10-16; 15:30; ; ; ; 0; 0; 
21-10-16; 16:00; 46; 4; 0,0; ; ; 1,3
21-10-16; 16:30; ; ; ; 0; 0; 
21-10-16; 17:00; 43; 5; 0,0; ; ; 1,1
21-10-16; 17:30; ; ; ; 0; 0; 
